location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
10008.0,Salt Lake City,490844,BWR-BP222CBLU,22-2C NS PLEN BLUE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,10008.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
10008.0,Salt Lake City,490850,BWR-BP223CSBLU,22-3C SHLD PLEN BLUE (JCI FC) 1KFT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,10008.0,1.0,4.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,516468,BCAT5EPL-WHT,"CAT 5E, White Jacket, 1000'",N,T,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,515601,BP182CSMCYO,18/2C TC SHLD RS485 YLW/ORG  1000 WH RIB,N,T,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,0.0,0.0,N,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490815,BWR-BCAT5EPLBLU,24-4PR PLEN CAT5E BLUE 1000FT PB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,2.0,5.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490816,BWR-BCAT6PLBLU,23-4PR PLEN CAT6 BLUE 1000FT PB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,2.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,511757,BWR-BP162CS,16-2C SHLD PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490819,BWR-BP182C,18-2C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,5.0,10.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490820,BWR-BP182C5,18-2C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,10.0,20.0,Y,Y,Y,32.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490821,BWR-BP182CS,18-2C SHLD PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,10.0,20.0,Y,Y,Y,14.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490822,BWR-BP182CS5,18-2C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,10.0,25.0,Y,Y,Y,17.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,515505,BWR-BP182CSMCPRP,18-2C STR OAS MIDCAP PLENUM PURPLE 1000,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,2.0,5.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490829,BWR-BP183CS5,18-3C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,3.0,6.0,Y,Y,Y,7.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490831,BWR-BP184C5,18-4C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,10.0,20.0,Y,Y,Y,17.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490833,BWR-BP184CS5,18-4C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,5.0,10.0,Y,Y,Y,14.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490837,BWR-BP186CS5,18-6C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,3.0,8.0,Y,Y,Y,8.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490839,BWR-BP188C5,18-8C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,4.0,6.0,Y,Y,Y,4.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490841,BWR-BP188CS5,18-8C SHLD PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,4.0,6.0,Y,Y,Y,6.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490842,BWR-BP222C,22-2C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,2.0,4.0,Y,Y,Y,4.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490847,BWR-BP222CSLCORN,22-1PR SHLD PLEN LOW CAP ORANGE 1KFT RB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490850,BWR-BP223CSBLU,22-3C SHLD PLEN BLUE (JCI FC) 1KFT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,3.0,5.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490851,BWR-BP223CSLCORN,22-3C SHLD PLEN LOW CAP ORANGE1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166553.0,Austin,490852,BWR-BP224C,22-4C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166553.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490815,BWR-BCAT5EPLBLU,24-4PR PLEN CAT5E BLUE 1000FT PB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490819,BWR-BP182C,18-2C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,6.0,Y,Y,Y,10.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490821,BWR-BP182CS,18-2C SHLD PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,1.0,2.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490825,BWR-BP183C,18-3C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,1.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490827,BWR-BP183CPRP,18-3C NS PLEN PURPLE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,1.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490828,BWR-BP183CS,18-3C SHLD PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,6.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490830,BWR-BP184C,18-4C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,3.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490832,BWR-BP184CS,18-4C SHLD PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,6.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490834,BWR-BP186C,18-6C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,6.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490836,BWR-BP186CS,18-6C SHLD PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,6.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490838,BWR-BP188C,18-8C NS PLEN WHITE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,1.0,2.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490839,BWR-BP188C5,18-8C NS PLEN WHITE 500FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,4.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,511763,BWR-BP222CLONBLU,22-2C NS PLEN LON BLUE WHT STRIP 1KFT RB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490848,BWR-BP222CSORN,22-2C SHLD PLEN ORANGE 1000FT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,3.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
166557.0,Dallas,490850,BWR-BP223CSBLU,22-3C SHLD PLEN BLUE (JCI FC) 1KFT RIB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166557.0,2.0,3.0,Y,Y,Y,3.0,N,,N,N,Y,Replenishment method,BWR
166559.0,Houston,490815,BWR-BCAT5EPLBLU,24-4PR PLEN CAT5E BLUE 1000FT PB,Y,R,189990.0,BEST WIRE & CABLE LLC,Min/Max,166559.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,BWR
