location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
173042.0,Boston,116967,DIS-07CBLECLYPSE6HD1590,ECLYPSE 6' HD15 cable,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,3.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,116985,DIS-CDIB103X01,ECB-103,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,4.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,116987,DIS-CDIB203X00,ECB-203,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,3.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,110862,DIS-CDIB300X00,ECB-300,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,4.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,116994,DIS-CDIB600X00,ECB-600,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,3.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117001,DIS-CDIBVASXIMP10,ECB-VAVS (IMP),Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,4.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117005,DIS-CDIDIBOS8NOWIFI,EC-BOS-8 with Permanently Disabled WiFi,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,6.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,275589,DIS-CDIL300X00,ECL-300,Y,R,133762.0,DISTECH CONTROLS,Min/Max,173042.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,DIS
173042.0,Boston,117023,DIS-CDIX400X00,ECx-400,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,2.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117024,DIS-CDIX410X00,ECx-410,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,2.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117025,DIS-CDIX420X00,ECx-420,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,3.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117026,DIS-CDIY16DI00,ECY-16DI,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,2.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117027,DIS-CDIY303IMP01,ECY-303 (IMP),Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,8.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117038,DIS-CDIY8UI6UO00,ECY-8UI6UO,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,7.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117039,DIS-CDIY8UI6UOHOA00,ECY-8UI6UO-HOA,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,5.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117042,DIS-CDIYPS2400,ECY-PS24,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,8.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117044,DIS-CDIYPTU203IMP00,ECY-TU-203 (IMP),Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,4.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117050,DIS-CDIYS102800,ECY-S1000-28,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,2.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117055,DIS-CDIYS1048ENVY00,ECY-S1000E-48,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,4.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,123653,DIS-CDIYSTATRWWB00,ECY-STAT-R-W-WB,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,5.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117060,DIS-CDIYVAXXXIMP00,ECY-VAV (IMP),Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,8.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,474448,DIS-ECBVAV,ECB-VAV,N,R,133762.0,DISTECH CONTROLS,Min/Max,173042.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,DIS
173042.0,Boston,297326,DIS-HSR5PFTX,HS-R5PFTX,Y,R,133762.0,DISTECH CONTROLS,Min/Max,173042.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,DIS
173042.0,Boston,117088,DIS-PDIDIDISBLU00,ECx-Display (Blue),Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,3.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117099,DIS-PDIDIWIFIADP03,ECLYPSE Wi-Fi Adapter,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,5.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117115,DIS-PDITESMRTVUE01,Allure EC-Smart-Vue,Y,R,133762.0,DISTECH CONTROLS,Up To,173042.0,,,Y,Y,Y,17.0,Y,DISTECH,N,Y,N,Replenishment method,DIS
173042.0,Boston,117127,DIS-PDITRNPB2320,"EC-NPB-232,Single port RS-232 option",N,R,133762.0,DISTECH CONTROLS,Min/Max,173042.0,0.0,0.0,N,Y,Y,1.0,N,DISTECH,N,N,Y,Replenishment method,DIS
173042.0,Boston,117111,PDITE-SMRT100-00,"Allure,EC-SMART-SENSOR-100,Allure co",N,R,133762.0,DISTECH CONTROLS,Min/Max,173042.0,0.0,0.0,N,Y,Y,3.0,N,DISTECH,N,N,Y,Replenishment method,DIS
173042.0,Boston,117112,PDITE-SMRTVAV-01,Allure EC-Smart-Sensor-VAV,N,R,133762.0,DISTECH CONTROLS,Min/Max,173042.0,0.0,0.0,N,Y,Y,33.0,N,DISTECH,N,N,Y,Replenishment method,DIS
175883.0,Charlotte,415187,DIS-CDIBVAXXIMP10,ECB-VAV (IMP),Y,R,133762.0,DISTECH CONTROLS,Min/Max,175883.0,10.0,10.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,DIS
