location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
166553.0,Austin,26208,CCS-BASRTPB,BASrouter Portable BACnet/IP to MS/TP t,Y,R,168876.0,Contemporary Control Systems,Min/Max,166553.0,0.0,0.0,N,Y,Y,8.0,N,,N,N,Y,Replenishment method,CCS
166557.0,Dallas,39197,CCS-BASGLXM1,BASgatewayLX Modbus to BACnet Gateway D,Y,R,168876.0,Contemporary Control Systems,Min/Max,166557.0,1.0,2.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,CCS
166557.0,Dallas,415765,CCS-BASRTB,BASrouter BACnet/IP to MS/TP to Etherne,Y,R,168876.0,Contemporary Control Systems,Min/Max,166557.0,4.0,10.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CCS
166557.0,Dallas,415791,CCS-EISK5100T,Skorpion 5-Port 10/100Mbps Switch,Y,R,168876.0,Contemporary Control Systems,Min/Max,166557.0,4.0,10.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,CCS
166559.0,Houston,415765,CCS-BASRTB,BASrouter BACnet/IP to MS/TP to Etherne,Y,R,168876.0,Contemporary Control Systems,Min/Max,166559.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,CCS
166559.0,Houston,272027,CCS-BAST221CHBW2,"BACnet/IP Thermostat 2-Heat, 2-Cool, 1-",Y,R,168876.0,Contemporary Control Systems,Min/Max,166559.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CCS
166559.0,Houston,415791,CCS-EISK5100T,Skorpion 5-Port 10/100Mbps Switch,Y,R,168876.0,Contemporary Control Systems,Min/Max,166559.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CCS
166561.0,San Antonio,415765,CCS-BASRTB,BASrouter BACnet/IP to MS/TP to Etherne,Y,R,168876.0,Contemporary Control Systems,Min/Max,166561.0,2.0,4.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,CCS
166561.0,San Antonio,272027,CCS-BAST221CHBW2,"BACnet/IP Thermostat 2-Heat, 2-Cool, 1-",Y,R,168876.0,Contemporary Control Systems,Min/Max,166561.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CCS
173042.0,Boston,415765,CCS-BASRTB,BASrouter BACnet/IP to MS/TP to Etherne,Y,R,168876.0,Contemporary Control Systems,Min/Max,173042.0,4.0,8.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,CCS
173042.0,Boston,117257,CCS-EIBA5100T,5-Port 10/100Mbps Panel Mount BAS Switc,Y,R,168876.0,Contemporary Control Systems,Up To,173042.0,,,Y,Y,Y,0.0,N,,N,Y,Y,Replenishment method,CCS
173042.0,Boston,27060,CCS-EIBA5100TR,5-Port 10/100Mbps DIN-rail Mount BAS Sw,Y,R,168876.0,Contemporary Control Systems,Up To,173042.0,,,Y,Y,Y,5.0,N,,N,Y,Y,Replenishment method,CCS
175888.0,New Jersey,415791,CCS-EISK5100T,Skorpion 5-Port 10/100Mbps Switch,Y,R,168876.0,Contemporary Control Systems,Min/Max,175888.0,4.0,6.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,CCS
175888.0,New Jersey,100751,CCS-EISK8100T,Skorpion 8-Port 10/100Mbps Switch,Y,R,168876.0,Contemporary Control Systems,Min/Max,175888.0,1.0,2.0,Y,Y,Y,2.0,N,,N,N,Y,Replenishment method,CCS
175891.0,Milwaukee (West Allis),39197,CCS-BASGLXM1,BASgatewayLX Modbus to BACnet Gateway D,Y,R,168876.0,Contemporary Control Systems,EOQ,175891.0,0.0,0.0,Y,Y,Y,0.0,N,,N,Y,Y,Replenishment method,CCS
175892.0,Green Bay,141668,BAS485TER,ACTIVE EIA-485 TERMINATOR,N,R,168876.0,Contemporary Control Systems,Min/Max,175891.0,0.0,1.0,Y,Y,Y,6.0,Y,AA01,Y,N,N,Replenishment method,CCS
