location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
10006.0,Phoenix,3261,SAG-SCE20N2006LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10006.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,SAG
10006.0,Phoenix,12492,SAG-SCE24N2406LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10006.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,SAG
10006.0,Phoenix,11016,SAG-SCE24N24MPP,"Subpanel, Flat Perforated",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10006.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,SAG
10008.0,Salt Lake City,151118,SAG-SCE16N2006LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10008.0,0.0,0.0,N,Y,Y,50.0,N,,N,N,Y,Replenishment method,SAG
10008.0,Salt Lake City,151149,SAG-SCE24N2006NKB,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10008.0,0.0,0.0,N,Y,Y,6.0,N,,N,N,Y,Replenishment method,SAG
166559.0,Houston,3261,SAG-SCE20N2006LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,166559.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,SAG
173042.0,Boston,275407,SAG-SCE12N1206LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10008.0,0.0,0.0,N,Y,Y,4.0,N,,Y,N,Y,Replenishment method,SAG
173042.0,Boston,3380,SAG-SCE16N1606LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Up To,10008.0,,,Y,Y,Y,11.0,N,,Y,Y,Y,Replenishment method,SAG
173042.0,Boston,2947,SAG-SCE20N1606LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Up To,10008.0,,,Y,Y,Y,9.0,Y,SAGINAW,Y,Y,N,Replenishment method,SAG
173042.0,Boston,2948,SAG-SCE20N16MP,"Subpanel, Flat Nema-1",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Up To,10008.0,,,Y,Y,Y,1.0,Y,SAGINAW,Y,Y,N,Replenishment method,SAG
173042.0,Boston,106130,SAG-SCE20N16MPP,"Subpanel, Flat Perforated",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Up To,173042.0,,,Y,Y,Y,8.0,Y,SAGINAW,N,Y,N,Replenishment method,SAG
173042.0,Boston,3262,SAG-SCE20N20MP,"Subpanel, Flat Nema-1",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10008.0,0.0,0.0,N,Y,Y,2.0,N,,Y,N,Y,Replenishment method,SAG
173042.0,Boston,3849,SAG-SCE24N2006LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10008.0,0.0,0.0,N,Y,Y,1.0,Y,SAGINAW,Y,N,N,Replenishment method,SAG
173042.0,Boston,3850,SAG-SCE24N20MP,"Subpanel, Flat Nema-1",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Up To,10008.0,,,Y,Y,Y,2.0,Y,SAGINAW,Y,Y,N,Replenishment method,SAG
173042.0,Boston,412285,SAG-SCE24N20MPP,"Subpanel, Flat Perforated",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Up To,173042.0,,,Y,Y,Y,1.0,Y,SAGINAW,N,Y,N,Replenishment method,SAG
173042.0,Boston,12492,SAG-SCE24N2406LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Up To,10008.0,,,Y,Y,Y,9.0,Y,MISC,Y,Y,N,Replenishment method,SAG
173042.0,Boston,2949,SAG-SCE24N24MP,"Subpanel, Flat Nema-1",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10008.0,0.0,0.0,N,Y,Y,2.0,N,,Y,N,Y,Replenishment method,SAG
173042.0,Boston,11016,SAG-SCE24N24MPP,"Subpanel, Flat Perforated",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Up To,173042.0,,,Y,Y,Y,3.0,Y,SAGINAW,N,Y,N,Replenishment method,SAG
173042.0,Boston,18904,SAG-SCE36EL2412LP,EL Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10008.0,0.0,0.0,N,Y,Y,5.0,Y,SAGINAW,Y,N,N,Replenishment method,SAG
173042.0,Boston,3202,SAG-SCE36N2406LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Up To,10008.0,,,Y,Y,Y,1.0,Y,SAGINAW,Y,Y,N,Replenishment method,SAG
173042.0,Boston,3203,SAG-SCE36N24MP,"Subpanel, Flat Nema-1",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,10008.0,0.0,0.0,N,Y,Y,4.0,Y,SAGINAW,Y,N,N,Replenishment method,SAG
175883.0,Charlotte,109722,SAG-SCE20N2008LP,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,EOQ,175883.0,0.0,0.0,N,Y,Y,1.0,N,,N,Y,Y,Replenishment method,SAG
175883.0,Charlotte,151139,SAG-SCE20N20MPP,"Subpanel, Flat Perforated",Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,EOQ,175883.0,0.0,0.0,N,Y,Y,1.0,N,,N,Y,Y,Replenishment method,SAG
175883.0,Charlotte,151150,SAG-SCE24N2006NKT,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,EOQ,175883.0,3.0,5.0,Y,Y,Y,5.0,N,,N,Y,Y,Replenishment method,SAG
175888.0,New Jersey,147210,SAG-ICDPAN24X36,24X36X6 CTRL PANEL,N,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,175888.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,SAG
175888.0,New Jersey,151123,SAG-SCE18N1606NKT,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,175888.0,2.0,4.0,Y,Y,Y,11.0,N,,N,N,Y,Replenishment method,SAG
175888.0,New Jersey,151150,SAG-SCE24N2006NKT,Nema-1 Enclosure,Y,R,134332.0,SAGINAW CONTROL & ENGINEERING,Min/Max,175888.0,3.0,5.0,Y,Y,Y,10.0,N,,N,N,Y,Replenishment method,SAG
