location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
10770.0,Nashville,100352,ALT-CA702,Terminal Block End Stop,Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,50.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,450132,ALT-CX4,"DIN Term Blk, Spring, Feed-Thru",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,25.0,50.0,Y,Y,Y,100.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,450149,ALT-CX4BL,"DIN Term Blk, Spring, Feed-Thru",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,100.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,450150,ALT-CX4BU,"DIN Term Blk, Spring, Feed-Thru",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,100.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,450151,ALT-CX4G,"DIN Term Blk, Spring, Feed-Thru",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,100.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,450153,ALT-CX4R,"DIN Term Blk, Spring, Feed-Thru",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,100.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,450154,ALT-CX4W,"DIN Term Blk, Spring, Feed-Thru",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,100.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,450155,ALT-CX4Y,"DIN Term Blk, Spring, Feed-Thru",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,100.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,450180,ALT-CXDL25,"DIN Term Blk, Spring, Dbl Level",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,50.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,450203,ALT-CXF4,"DIN Term Blk, Spring, Fuse 5x20mm",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,50.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,465972,ALT-CXG4,"DIN Term Blk, Spring, Grnd",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,100.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,466299,ALT-EPCX253,"End Plate, grey",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,50.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,466301,ALT-EPCX4,"End Plate, grey",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,5.0,10.0,Y,Y,Y,50.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,466308,ALT-EPCXDL25,"End Plate, grey",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,50.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,451364,ALT-HCL84,"External Jumper, 8mm spacing, 4 pole",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,50.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,451595,ALT-JX410,"Jumper, Push-In, 10 pole, 6mm spacing",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,2.0,5.0,Y,Y,Y,10.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,451597,ALT-JX42,"Jumper, Push-In, 2 pole, 6mm spacing",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,100.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,451598,ALT-JX43,"Jumper, Push-In, 3 pole, 6mm spacing",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,50.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,451599,ALT-JX44,"Jumper, Push-In, 4 pole, 6mm spacing",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,50.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,101956,ALT-MT6,Term Block tags (BLANK),Y,R,168837.0,Altech Corporation,Min/Max,10770.0,2.0,5.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,ALT
10770.0,Nashville,471402,ALT-PPCX4,"Partition Plate, grey",Y,R,168837.0,Altech Corporation,Min/Max,10770.0,10.0,25.0,Y,Y,Y,40.0,N,,N,N,Y,Replenishment method,ALT
