location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
10008.0,Salt Lake City,98807,CNA-62411,MGDY SML MAG CABLE TIE MNT BLK,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),OP/OQ,10008.0,100.0,100.0,Y,Y,Y,0.0,N,,N,Y,Y,Replenishment method,CNA
10008.0,Salt Lake City,286156,CNA-W141P2013NVBL,14AWG 2 cond. non shielded plenum cable,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10008.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,CNA
10008.0,Salt Lake City,410395,CNA-W1810C2078,18/10C STR NS CMP,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10008.0,0.0,1.0,Y,Y,Y,5.0,N,,N,N,Y,Replenishment method,CNA
10008.0,Salt Lake City,42137,CNA-WBRM4T125,MGDY 1.25in 1/4-20 MAG BRDL RIN,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10008.0,10.0,100.0,Y,Y,Y,45.0,N,0,N,N,Y,Replenishment method,CNA
10510.0,Minneapolis,2932,CNA-W241P2000FRIB5,"OR, 24G, 1P, STRND, SHLD, LOW CAP, PLN,",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10510.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
10520.0,St Paul,30370,CNA-W188C2046,18AWG 8 Cond NS Plenum Reel White,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10520.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,CNA
10520.0,St Paul,2932,CNA-W241P2000FRIB5,"OR, 24G, 1P, STRND, SHLD, LOW CAP, PLN,",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10520.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
10770.0,Nashville,17584,CNA-W181P2040GYRB,"18/1P STR OAS CMP GRAY RIB, 1000 ft roll",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10770.0,0.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
10770.0,Nashville,103377,CNA-W181P2051BLRB,"18/2 Plenum Strand Wire, NS, Blue 1000'",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10770.0,0.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
10770.0,Nashville,5001,CNA-W182P2147B,18/2PR STR IND SHLD CMP BOX,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10770.0,0.0,1.0,Y,Y,Y,0.0,N,,N,N,Y,Replenishment method,CNA
10770.0,Nashville,487888,CNA-W182P2147SYS,18/2P (BK/WH-RD/GN) STR EPS CMP NATURAL,Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10770.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
10770.0,Nashville,14913,CNA-W183C2052250,"18-3 plenum cable,  non shielded",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10770.0,0.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
10770.0,Nashville,19572,CNA-W183C20525RIB,"18AWG, 3 Cond NS Plenum RIB White",Y,R,133695.0,Genuine Cable Group (GCG) (Connect Air),Min/Max,10770.0,0.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,CNA
