location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
166557.0,Dallas,280670,LUM-8402210,W-BACnet,Y,R,184648.0,LUMENRADIO AB,Min/Max,166557.0,0.0,0.0,N,Y,Y,4.0,N,,N,N,Y,Replenishment method,LUM
166561.0,San Antonio,280670,LUM-8402210,W-BACnet,Y,R,184648.0,LUMENRADIO AB,Min/Max,166561.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,LUM
173042.0,Boston,280670,LUM-8402210,W-BACnet,Y,R,184648.0,LUMENRADIO AB,Min/Max,173042.0,0.0,0.0,N,Y,Y,47.0,N,,N,N,Y,Replenishment method,LUM
173042.0,Boston,286502,LUM-8402214,W-BACnet PRO,Y,R,184648.0,LUMENRADIO AB,Min/Max,173042.0,0.0,0.0,N,Y,Y,20.0,N,,N,N,Y,Replenishment method,LUM
173042.0,Boston,286504,LUM-8402220,W-BACnet DIN rail,Y,R,184648.0,LUMENRADIO AB,Min/Max,173042.0,0.0,0.0,N,Y,Y,19.0,N,,N,N,Y,Replenishment method,LUM
175883.0,Charlotte,417159,LUM-1041033,5 DBI Antenna,Y,R,184648.0,LUMENRADIO AB,Min/Max,175883.0,5.0,20.0,Y,Y,Y,12.0,N,,N,N,Y,Replenishment method,LUM
175883.0,Charlotte,280670,LUM-8402210,W-BACnet,Y,R,184648.0,LUMENRADIO AB,Min/Max,175883.0,5.0,20.0,Y,Y,Y,8.0,N,,N,N,Y,Replenishment method,LUM
175883.0,Charlotte,286502,LUM-8402214,W-BACnet PRO,Y,R,184648.0,LUMENRADIO AB,Min/Max,175883.0,5.0,20.0,Y,Y,Y,14.0,N,,N,N,Y,Replenishment method,LUM
175883.0,Charlotte,286504,LUM-8402220,W-BACnet DIN rail,Y,R,184648.0,LUMENRADIO AB,Min/Max,175883.0,5.0,20.0,Y,Y,Y,12.0,N,,N,N,Y,Replenishment method,LUM
175888.0,New Jersey,280670,LUM-8402210,W-BACnet,Y,R,184648.0,LUMENRADIO AB,Min/Max,175888.0,0.0,0.0,N,Y,Y,23.0,N,,N,N,Y,Replenishment method,LUM
175888.0,New Jersey,286502,LUM-8402214,W-BACnet PRO,Y,R,184648.0,LUMENRADIO AB,Min/Max,175888.0,0.0,0.0,N,Y,Y,24.0,N,,N,N,Y,Replenishment method,LUM
175888.0,New Jersey,286504,LUM-8402220,W-BACnet DIN rail,Y,R,184648.0,LUMENRADIO AB,Min/Max,175888.0,0.0,0.0,N,Y,Y,23.0,N,,N,N,Y,Replenishment method,LUM
175891.0,Milwaukee (West Allis),286502,LUM-8402214,W-BACnet PRO,Y,R,184648.0,LUMENRADIO AB,Min/Max,175891.0,0.0,0.0,N,Y,Y,25.0,N,,N,N,Y,Replenishment method,LUM
