location_id,location_name,inv_mast_uid,item_id,item_desc,on_vendor_price_book,product_type,primary_supplier_id,supplier_name,replenishment_method,replenishment_location,inv_min,inv_max,stockable,sellable,buy,qty_on_hand,track_bins,primary_bin,repl_loc_review,repl_meth_review,track_bin_review,discrepancy_type,Prefix_of_company
10006.0,Phoenix,288129,PLN-PLT1000WGL,DIGITAL SENSOR WHITE CASING GREY LABEL,Y,R,134269.0,PROLON ,Min/Max,10006.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10006.0,Phoenix,288130,PLN-PLT1000WWL,DIGITAL SENSOR WHITE CASING WHITE LABEL,Y,R,134269.0,PROLON ,Min/Max,10006.0,0.0,0.0,N,Y,Y,3.0,N,,N,N,Y,Replenishment method,PLN
10006.0,Phoenix,288144,PLN-PLT500WGL,"DIGITAL SENSOR LCD & KNOB WHITE, GREY LA",Y,R,134269.0,PROLON ,Min/Max,10006.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10006.0,Phoenix,288166,PLN-PLVC2000,ZONE CONTROLLER WITH ACTUATOR,Y,R,134269.0,PROLON ,Min/Max,10006.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10006.0,Phoenix,288168,PLN-PLVC2000PI,"ZONE CONTROLLER W ACTUATOR, FLOW SENSOR",Y,R,134269.0,PROLON ,Min/Max,10006.0,0.0,0.0,N,Y,Y,2.0,N,,N,N,Y,Replenishment method,PLN
10510.0,Minneapolis,287845,PLN-PLC1050HP,HEATPUMP ZONING CONTROLLER 4 IN / 5 OUT,Y,R,134269.0,PROLON ,Min/Max,10510.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10510.0,Minneapolis,287846,PLN-PLC1050HU,HUMIDITY CONTROLLER 4 IN / 3 OUT,Y,R,134269.0,PROLON ,Min/Max,10510.0,0.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10510.0,Minneapolis,287847,PLN-PLC1050RTU,ROOFTOP ZONING CONTROLLER 4 IN / 5 OUT,Y,R,134269.0,PROLON ,Min/Max,10510.0,0.0,1.0,Y,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
10510.0,Minneapolis,16352,PLN-PLM2000FLX,FLEX I/O CONTROLLER 9 IN / 8 OUT,Y,R,134269.0,PROLON ,Min/Max,10510.0,3.0,8.0,Y,Y,Y,7.0,N,,N,N,Y,Replenishment method,PLN
10510.0,Minneapolis,288134,PLN-PLT1100WWL,"DIGITAL THERMOSTAT WHITE, WHITE LABEL",Y,R,134269.0,PROLON ,Min/Max,10510.0,0.0,0.0,N,Y,Y,5.0,N,,N,N,Y,Replenishment method,PLN
10510.0,Minneapolis,288139,PLN-PLT200FBGL,"DIGITAL SENSOR FAHRENHEIT BLACK, GREY LA",Y,R,134269.0,PROLON ,Min/Max,10510.0,0.0,0.0,N,Y,Y,8.0,N,,N,N,Y,Replenishment method,PLN
10520.0,St Paul,287828,PLN-PL485BT,PROLON BLUETOOTH/USB TO RS485 CONVERTER,Y,R,134269.0,PROLON ,Min/Max,10520.0,0.0,0.0,N,Y,Y,1.0,N,,N,N,Y,Replenishment method,PLN
